Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka <= -2.66;1.0795034592255837;Fe ka;-2.66;<=;-16.127618706674088;78.0;0.03646238777444699;Fe ka <= -16.127619
Mn <= -0.15;0.9598594440028814;Mn;-0.15;<=;-0.3572258050728526;56.0;0.003096181520688135;Mn <= -0.357226
Ti ka > -0.57;0.8383603714469745;Ti ka;-0.57;>;-3.2656066475860395;42.0;0.007224309386449468;Ti ka > -3.265607
Fe ka <= -0.43;0.8376657608637278;Fe ka;-0.43;<=;-54.40260777789882;14.0;0.0024805523301543175;Fe ka <= -54.402608
Fe ka <= 0.86;0.791391924593589;Fe ka;0.86;<=;55.59500488298477;114.0;0.0011741437292197565;Fe ka <= 55.595005
Fe ka > 0.86;0.7912527423905177;Fe ka;0.86;>;55.59500488298477;114.0;0.0011741437292197565;Fe ka > 55.595005
Ti ka <= 0.93;0.766938227338228;Ti ka;0.93;<=;6.770758229494245;113.0;0.010621122056072463;Ti ka <= 6.770758
Ti ka <= 1.88;0.7640610479348425;Ti ka;1.88;<=;12.528841379455551;81.0;0.02762388103509439;Ti ka <= 12.528841
Ti ka > -1.78;0.755538550348987;Ti ka;-1.78;>;-11.954433957081815;114.0;0.014249468229877937;Ti ka > -11.954434
Ti ka > 0.93;0.754194487897653;Ti ka;0.93;>;6.770758229494245;113.0;0.010621122056072463;Ti ka > 6.770758
Ti ka <= -0.57;0.7463546608164128;Ti ka;-0.57;<=;-3.2656066475860395;42.0;0.007224309386449468;Ti ka <= -3.265607
Fe ka > -0.43;0.7452767795240993;Fe ka;-0.43;>;-54.40260777789882;14.0;0.0024805523301543175;Fe ka > -54.402608
Fe ka > -2.66;0.731571103137535;Fe ka;-2.66;>;-16.127618706674088;78.0;0.03646238777444699;Fe ka > -16.127619
Fe ka <= 2.21;0.7167409290281443;Fe ka;2.21;<=;-52.02738279546505;10.0;0.0252689512680222;Fe ka <= -52.027383
K > 0.02;0.6183229466476711;K;0.02;>;0.0016847153441331894;19.0;0.0004767108866801477;K > 0.001685
Al <= -0.09;0.4733510956903998;Al;-0.09;<=;-0.245647940033774;136.0;0.00025726212648748137;Al <= -0.245648
K > -0.20;0.3633694525590835;K;-0.20;>;-0.2636285902362482;126.0;0.000435722727099519;K > -0.263629
Al > 0.16;0.2908501808411443;Al;0.16;>;0.46925811763356134;113.0;0.0011915735565727614;Al > 0.469258
Al <= 0.37;0.2843988858277575;Al;0.37;<=;0.8309178512206127;118.0;0.002165788707475469;Al <= 0.830918
K > -0.38;0.2784163154928671;K;-0.38;>;-0.4707731824512983;90.0;0.0008190235808471225;K > -0.470773
Al > -0.09;0.2703844785591474;Al;-0.09;>;-0.245647940033774;136.0;0.00025726212648748137;Al > -0.245648
Fe kb <= -1.03;0.2688540182048442;Fe kb;-1.03;<=;-18.16467997559096;27.0;0.021265842965726423;Fe kb <= -18.164680
Al <= 0.16;0.2654354152532529;Al;0.16;<=;0.46925811763356134;113.0;0.0011915735565727614;Al <= 0.469258
Fe kb > 0.40;0.2601552003118011;Fe kb;0.40;>;7.56867080418674;114.0;0.0030542543566614566;Fe kb > 7.568671
Fe kb <= 0.40;0.25924497073959;Fe kb;0.40;<=;7.56867080418674;114.0;0.0030542543566614566;Fe kb <= 7.568671
Fe kb > -0.07;0.2590415172554031;Fe kb;-0.07;>;-3.2656415443674414;57.0;0.008032026399995312;Fe kb > -3.265642
Fe kb > -1.03;0.25555278135721315;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965726423;Fe kb > -18.164680
Fe kb <= -0.07;0.2536096976376377;Fe kb;-0.07;<=;-3.2656415443674414;57.0;0.008032026399995312;Fe kb <= -3.265642
K <= -0.20;0.2519497845612736;K;-0.20;<=;-0.2636285902362482;126.0;0.000435722727099519;K <= -0.263629
K <= 0.39;0.2401906649789713;K;0.39;<=;0.47767571065750647;85.0;0.0014428022398936258;K <= 0.477676
Al > -0.33;0.23779294402871057;Al;-0.33;>;-0.6812106673850159;7.0;0.0020188853298440113;Al > -0.681211
Fe kb <= 0.95;0.23670009100493822;Fe kb;0.95;<=;-7.957199004510352;10.0;0.01579869981491422;Fe kb <= -7.957199
Ca kb > -0.04;0.23544634689484475;Ca kb;-0.04;>;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb > -0.039458
K <= 0.02;0.18529826616833717;K;0.02;<=;0.0016847153441331894;19.0;0.0004767108866801477;K <= 0.001685
Ca kb > -0.23;0.13113046398532585;Ca kb;-0.23;>;-0.25102151180973414;15.0;0.001045772268542522;Ca kb > -0.251022
P > 0.01;0.12260491065513517;P;0.01;>;-0.008541884550897633;69.0;0.002266977675971734;P > -0.008542
Ca kb > -0.37;0.09932974794286221;Ca kb;-0.37;>;-0.40320955669042885;129.0;0.0005405672224748637;Ca kb > -0.403210
Ti kb <= -0.16;0.09755429424122208;Ti kb;-0.16;<=;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb <= -0.505674
Ti kb > 0.26;0.0974551779402832;Ti kb;0.26;>;0.6200712481000183;83.0;0.0018450445188293862;Ti kb > 0.620071
Ti kb > -0.16;0.09632731763607656;Ti kb;-0.16;>;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb > -0.505674
P > -0.17;0.09430877855784625;P;-0.17;>;-0.10319948367660084;93.0;0.0016777058953901247;P > -0.103199
Ti kb <= 0.72;0.09322750900988286;Ti kb;0.72;<=;2.142971634181481;99.0;0.0029017884368645053;Ti kb <= 2.142972
Ti kb > -0.63;0.09236148813054648;Ti kb;-0.63;>;-1.9571664924725496;26.0;0.0012656326177502564;Ti kb > -1.957166
Ti kb <= -0.63;0.09207337744883853;Ti kb;-0.63;<=;-1.9571664924725496;26.0;0.0012656326177502564;Ti kb <= -1.957166
Ti kb <= 0.26;0.09026024827838092;Ti kb;0.26;<=;0.6200712481000183;83.0;0.0018450445188293862;Ti kb <= 0.620071
P > -0.24;0.08145583782010714;P;-0.24;>;-0.15231932308671914;100.0;0.001987349127743454;P > -0.152319
Ca kb <= -0.23;0.06723432893880502;Ca kb;-0.23;<=;-0.25102151180973414;15.0;0.001045772268542522;Ca kb <= -0.251022
P <= -0.24;0.061222501072438186;P;-0.24;<=;-0.15231932308671914;100.0;0.001987349127743454;P <= -0.152319
S > 0.12;0.059896164160204095;S;0.12;>;0.09226671683849995;45.0;0.0010520010803473645;S > 0.092267
P <= -0.17;0.052135919291548816;P;-0.17;<=;-0.10319948367660084;93.0;0.0016777058953901247;P <= -0.103199
Cu <= -0.18;0.052040739820017244;Cu;-0.18;<=;-0.20613500375681446;51.0;0.0011404145626347229;Cu <= -0.206135
P <= 0.28;0.05080599270024325;P;0.28;<=;0.179870150040665;138.0;0.008081829075273161;P <= 0.179870
Cu > 0.06;0.04767148353437948;Cu;0.06;>;0.06911254433835003;79.0;0.0004012365234744991;Cu > 0.069113
P <= 0.01;0.04641506300133702;P;0.01;<=;-0.008541884550897633;69.0;0.002266977675971734;P <= -0.008542
S <= -0.13;0.046094528021887717;S;-0.13;<=;-0.1063021979848149;108.0;0.0001697495020153983;S <= -0.106302
Ca kb <= 0.29;0.04520310717720859;Ca kb;0.29;<=;0.32335945309548175;141.0;0.004897774817083422;Ca kb <= 0.323359
sum Fe <= -0.04;0.04140385022806337;sum Fe;-0.04;<=;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe <= -0.065354
Ca kb <= -0.04;0.03861087240835764;Ca kb;-0.04;<=;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb <= -0.039458
S > 0.03;0.03558151667100645;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821334;S > 0.015843
Cu <= -0.06;0.032053943032177;Cu;-0.06;<=;-0.04501754414503057;58.0;0.0003131814047871648;Cu <= -0.045018
Cu > -0.06;0.028507287949520184;Cu;-0.06;>;-0.04501754414503057;58.0;0.0003131814047871648;Cu > -0.045018
sum Fe > 0.13;0.02646073812797395;sum Fe;0.13;>;0.18458981757014586;118.0;0.0018750200524467187;sum Fe > 0.184590
S <= -0.06;0.025284679178916452;S;-0.06;<=;-0.052921250599032396;96.0;0.0010413395487258725;S <= -0.052921
sum Fe <= 0.13;0.022090480756973545;sum Fe;0.13;<=;0.18458981757014586;118.0;0.0018750200524467187;sum Fe <= 0.184590
Cu > -0.18;0.021645973529497004;Cu;-0.18;>;-0.20613500375681446;51.0;0.0011404145626347229;Cu > -0.206135
Cu <= 0.06;0.020621507864905433;Cu;0.06;<=;0.06911254433835003;79.0;0.0004012365234744991;Cu <= 0.069113
S > -0.06;0.019015179996775516;S;-0.06;>;-0.052921250599032396;96.0;0.0010413395487258725;S > -0.052921
Cu <= 0.15;0.01728659342320634;Cu;0.15;<=;0.1767289126285568;125.0;0.0007167750512078463;Cu <= 0.176729
sum Fe <= 0.31;0.016815768447091463;sum Fe;0.31;<=;0.4185138860262073;56.0;0.0033339922817875456;sum Fe <= 0.418514
sum Fe > -0.04;0.016812914451542506;sum Fe;-0.04;>;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe > -0.065354
S <= 0.03;0.01573058635522347;S;0.03;<=;0.01584310472598259;130.0;0.0005351499073821334;S <= 0.015843
sum Fe > -0.31;0.015728343373499598;sum Fe;-0.31;>;-0.4517117255486345;10.0;0.01049305068917672;sum Fe > -0.451712
background3 <= -0.17;0.015632364016176455;background3;-0.17;<=;-0.14150590480982575;63.0;0.0002488059233177742;background3 <= -0.141506
S > -0.13;0.015234745038567695;S;-0.13;>;-0.1063021979848149;108.0;0.0001697495020153983;S > -0.106302
S <= 0.12;0.014941035635751342;S;0.12;<=;0.09226671683849995;45.0;0.0010520010803473645;S <= 0.092267
background3 <= -0.04;0.009996104513923146;background3;-0.04;<=;-0.027034829003639516;120.0;0.00036813553651541403;background3 <= -0.027035
background3 > 0.04;0.009995311040883201;background3;0.04;>;0.036170264926824326;57.0;0.00016879424067291898;background3 > 0.036170
Fe ka + Ti ka <= -0.04;0.009683686543677322;Fe ka + Ti ka;-0.04;<=;-0.04028623885642815;48.0;2.216917867809559e-05;Fe ka + Ti ka <= -0.040286
background2 > 0.25;0.009472800946768216;background2;0.25;>;0.21928585176303514;123.0;0.001098639249775435;background2 > 0.219286
Rh L + Ar > 0.09;0.009223923357800435;Rh L + Ar;0.09;>;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar > 0.167729
background2 <= -0.29;0.00917537790528271;background2;-0.29;<=;-0.25497142345386775;16.0;0.0005873698022312857;background2 <= -0.254971
Rh L + Ar > -0.05;0.007819686316663476;Rh L + Ar;-0.05;>;-0.20706233989580983;17.0;0.004303987496859431;Rh L + Ar > -0.207062
Rh L + Ar <= 0.23;0.006911361281440413;Rh L + Ar;0.23;<=;0.6475472573753921;88.0;0.0028694477015846764;Rh L + Ar <= 0.647547
Rh L + Ar <= -0.05;0.006834344298107574;Rh L + Ar;-0.05;<=;-0.20706233989580983;17.0;0.004303987496859431;Rh L + Ar <= -0.207062
Cr <= -0.28;0.006318354588011488;Cr;-0.28;<=;-0.40375723330085633;77.0;0.0006923252192872487;Cr <= -0.403757
Cr > 0.04;0.006024439237241443;Cr;0.04;>;0.055809956608184434;88.0;0.00011402985493579043;Cr > 0.055810
Fe ka + Ti ka > 0.06;0.005975415230420359;Fe ka + Ti ka;0.06;>;0.04966684044169398;10.0;0.0005713634987648958;Fe ka + Ti ka > 0.049667
Rh L + Ar <= 0.09;0.005837627134512332;Rh L + Ar;0.09;<=;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar <= 0.167729
Cr <= -0.12;0.0056743812922719385;Cr;-0.12;<=;-0.18027818654540603;61.0;0.0022360473274100623;Cr <= -0.180278
Rh L + Ar > -0.25;0.0054469228966335485;Rh L + Ar;-0.25;>;-0.6690980433579305;138.0;0.0021213715486325113;Rh L + Ar > -0.669098
Fe ka + Ti ka <= 0.16;0.0052274917650608765;Fe ka + Ti ka;0.16;<=;0.16340247008491401;23.0;0.0009089383142583396;Fe ka + Ti ka <= 0.163402
background3 <= 0.04;0.005143035997290086;background3;0.04;<=;0.036170264926824326;57.0;0.00016879424067291898;background3 <= 0.036170
Fe ka + Ti ka > -0.04;0.005052227512012347;Fe ka + Ti ka;-0.04;>;-0.04028623885642815;48.0;2.216917867809559e-05;Fe ka + Ti ka > -0.040286
Fe ka + Ti ka <= 0.06;0.004938571977542952;Fe ka + Ti ka;0.06;<=;0.04966684044169398;10.0;0.0005713634987648958;Fe ka + Ti ka <= 0.049667
background2 <= -0.06;0.004901355926189984;background2;-0.06;<=;-0.049560643033839454;29.0;0.004466713087277335;background2 <= -0.049561
background1 <= -0.16;0.004873483274750019;background1;-0.16;<=;-0.14147418817192856;2.0;0.0005358089150914735;background1 <= -0.141474
background2 > 0.12;0.0048575701828500895;background2;0.12;>;0.09889591455409169;97.0;0.003203728687029672;background2 > 0.098896
background3 > -0.17;0.0047650183074629815;background3;-0.17;>;-0.14150590480982575;63.0;0.0002488059233177742;background3 > -0.141506
background3 <= 0.18;0.004737450503934416;background3;0.18;<=;0.1382690705423445;144.0;0.0013418284342911202;background3 <= 0.138269
Cr > -0.12;0.004690761118368289;Cr;-0.12;>;-0.18027818654540603;61.0;0.0022360473274100623;Cr > -0.180278
background3 > -0.04;0.004651670163669933;background3;-0.04;>;-0.027034829003639516;120.0;0.00036813553651541403;background3 > -0.027035
Fe ka + Ti ka > -0.15;0.004618221783815125;Fe ka + Ti ka;-0.15;>;-0.13703527530123963;129.0;0.0070417662276350546;Fe ka + Ti ka > -0.137035
Cr <= 0.04;0.004042913238585703;Cr;0.04;<=;0.055809956608184434;88.0;0.00011402985493579043;Cr <= 0.055810
Cr > -0.28;0.0040383614323276865;Cr;-0.28;>;-0.40375723330085633;77.0;0.0006923252192872487;Cr > -0.403757
background1 <= -0.03;0.003990578919417397;background1;-0.03;<=;-0.03553297237056832;130.0;0.00043652953859558974;background1 <= -0.035533
background1 > 0.05;0.003863248056557419;background1;0.05;>;0.06615621667230569;13.0;0.0004256022391964445;background1 > 0.066156
background2 <= 0.12;0.0037152442660663212;background2;0.12;<=;0.09889591455409169;97.0;0.003203728687029672;background2 <= 0.098896
background2 <= 0.25;0.003627810896734686;background2;0.25;<=;0.21928585176303514;123.0;0.001098639249775435;background2 <= 0.219286
Cr <= 0.28;0.003624371218036204;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
background2 > -0.06;0.0035301142444381277;background2;-0.06;>;-0.049560643033839454;29.0;0.004466713087277335;background2 > -0.049561
background1 <= 0.05;0.0034341157065362338;background1;0.05;<=;0.06615621667230569;13.0;0.0004256022391964445;background1 <= 0.066156
background1 > -0.03;0.003400851939022496;background1;-0.03;>;-0.03553297237056832;130.0;0.00043652953859558974;background1 > -0.035533
background1 <= 0.16;0.0032896758168646147;background1;0.16;<=;0.14951729224879642;49.0;0.001374734065939076;background1 <= 0.149517
background2 > -0.29;0.0017911243279134267;background2;-0.29;>;-0.25497142345386775;16.0;0.0005873698022312857;background2 > -0.254971
background1 > -0.16;0.0014842671160375414;background1;-0.16;>;-0.14147418817192856;2.0;0.0005358089150914735;background1 > -0.141474
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
