Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background3 <= 1.29;0.03979235871128644;background3;1.29;<=;20.88289967745762;123.0;0.006925918007216092;background3 <= 20.882900
Ti ka > -4.69;0.037527656494298484;Ti ka;-4.69;>;-49.91769146235964;64.0;0.07051853690125398;Ti ka > -49.917691
Ca ka <= -21.19;0.028444469317975566;Ca ka;-21.19;<=;-238.43913686557403;152.0;0.14959513573050032;Ca ka <= -238.439137
Zn ka > -1.75;0.028257218956979118;Zn ka;-1.75;>;-5.879768274068631;80.0;0.0007468255297711224;Zn ka > -5.879768
Zn ka > -0.78;0.02475425769496781;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka > -2.715179
Zn ka <= 1.38;0.022227773232053962;Zn ka;1.38;<=;4.941893410603228;15.0;0.007102095871815095;Zn ka <= 4.941893
Ti kb > -2.91;0.020188609630730714;Ti kb;-2.91;>;-11.921478948985772;64.0;0.0022389451467126342;Ti kb > -11.921479
background1 <= 2.08;0.01931670435874063;background1;2.08;<=;6.185186529864864;151.0;0.051786659990006534;background1 <= 6.185187
Ag ka scattering > 1.67;0.017705589944821486;Ag ka scattering;1.67;>;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering > 91.085387
Cu ka <= -8.43;0.017244452470283413;Cu ka;-8.43;<=;-48.85452005617947;86.0;0.0031217168927284433;Cu ka <= -48.854520
Ca kb <= -6.07;0.015889828609875235;Ca kb;-6.07;<=;-31.42095944161411;82.0;0.00892859917465394;Ca kb <= -31.420959
Cu ka <= -9.68;0.015515332441611587;Cu ka;-9.68;<=;-56.537058617164966;89.0;0.01063324064931237;Cu ka <= -56.537059
Zn ka <= 0.08;0.013933581832685392;Zn ka;0.08;<=;0.5016108049798618;1.0;0.001114756945518658;Zn ka <= 0.501611
Fe ka <= -23.71;0.013853648926638713;Fe ka;-23.71;<=;-228.33668648850636;46.0;0.003067794371457211;Fe ka <= -228.336686
background3 > -2.55;0.013508530427042326;background3;-2.55;>;-31.862323628392858;52.0;0.04252096015401374;background3 > -31.862324
background1 <= -1.03;0.013092691536982117;background1;-1.03;<=;-2.6788584472119656;0.0;0.001885452350494976;background1 <= -2.678858
Zn ka > 0.08;0.013080800385150753;Zn ka;0.08;>;0.5016108049798618;1.0;0.001114756945518658;Zn ka > 0.501611
background3 > 1.29;0.012987679050511146;background3;1.29;>;20.88289967745762;123.0;0.006925918007216092;background3 > 20.882900
Zn ka <= -0.78;0.012407659172556275;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka <= -2.715179
Cu kb <= 0.18;0.01185559462145472;Cu kb;0.18;<=;0.2552781086241538;21.0;0.07104863730994602;Cu kb <= 0.255278
Fe ka <= -24.15;0.011844839059773255;Fe ka;-24.15;<=;-232.83390877454195;112.0;0.002150237939737565;Fe ka <= -232.833909
background2 <= -0.37;0.011677792199154057;background2;-0.37;<=;-1.1847815813093128;277.0;0.010576968752717686;background2 <= -1.184782
background1 > -1.87;0.011651699765118375;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365732775;background1 > -5.384776
Fe ka <= -22.90;0.01143097261332112;Fe ka;-22.90;<=;-223.07944852682112;45.0;0.01157486923170481;Fe ka <= -223.079449
background1 > -0.11;0.011346526744912797;background1;-0.11;>;-0.05758608181083266;174.0;0.00013491989136987792;background1 > -0.057586
Fe kb <= -7.02;0.011284405185251936;Fe kb;-7.02;<=;-31.345814367850156;85.0;0.002462312520661314;Fe kb <= -31.345814
Zn kb > 0.29;0.010994703016170282;Zn kb;0.29;>;2.41735696826519;28.0;0.0010272389731960652;Zn kb > 2.417357
Ar ka + Ag L <= 1.07;0.010957965980869367;Ar ka + Ag L;1.07;<=;27.60273938054157;23.0;0.00164730540515734;Ar ka + Ag L <= 27.602739
background1 > -1.03;0.010791615077161181;background1;-1.03;>;-2.6788584472119656;0.0;0.001885452350494976;background1 > -2.678858
Ar ka + Ag L <= -0.29;0.010737455931334714;Ar ka + Ag L;-0.29;<=;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L <= 23.009158
Ar ka + Ag L > -1.05;0.01068741069685871;Ar ka + Ag L;-1.05;>;9.827810195851907;215.0;0.0140160029015437;Ar ka + Ag L > 9.827810
background1 <= -0.11;0.010541686567761076;background1;-0.11;<=;-0.05758608181083266;174.0;0.00013491989136987792;background1 <= -0.057586
Ar ka + Ag L <= 0.28;0.010436311273227824;Ar ka + Ag L;0.28;<=;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L <= -0.364390
Cu kb <= -1.61;0.010127940161741922;Cu kb;-1.61;<=;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb <= -5.895835
Cu kb <= -2.30;0.010126808434544849;Cu kb;-2.30;<=;-8.474541802159202;221.0;0.00043017730029859536;Cu kb <= -8.474542
background2 > 0.27;0.010081447191504;background2;0.27;>;0.81117459111878;47.0;0.0008805419888796573;background2 > 0.811175
Ti ka > 9.34;0.009976533767141815;Ti ka;9.34;>;101.58030448709047;11.0;0.03735030836221753;Ti ka > 101.580304
background3 > -0.30;0.009893445352061261;background3;-0.30;>;-12.279260287315813;225.0;0.00019272622448351928;background3 > -12.279260
Fe kb <= -6.37;0.00973600396726167;Fe kb;-6.37;<=;-29.32925157027842;103.0;0.0028152527122777826;Fe kb <= -29.329252
background2 > -0.92;0.009473978099812357;background2;-0.92;>;-2.5382560975022113;171.0;0.0010401504252434135;background2 > -2.538256
Zn kb <= -0.29;0.009443070941577175;Zn kb;-0.29;<=;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb <= -3.715263
Ar ka + Ag L > 0.28;0.009245591155424854;Ar ka + Ag L;0.28;>;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L > -0.364390
Ti kb > 2.45;0.009234871667719104;Ti kb;2.45;>;14.56791457086156;54.0;0.002305021153971687;Ti kb > 14.567915
Zn kb > -0.29;0.009032162538186669;Zn kb;-0.29;>;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb > -3.715263
background2 > -0.37;0.008956342648691076;background2;-0.37;>;-1.1847815813093128;277.0;0.010576968752717686;background2 > -1.184782
Ar ka + Ag L > -0.29;0.008857569289926646;Ar ka + Ag L;-0.29;>;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L > 23.009158
Zn kb > -1.05;0.008715877304382847;Zn kb;-1.05;>;-0.008674843199833597;132.0;0.00364921330993484;Zn kb > -0.008675
Zn kb <= 0.29;0.008632272126394641;Zn kb;0.29;<=;2.41735696826519;28.0;0.0010272389731960652;Zn kb <= 2.417357
background2 <= 0.98;0.008594973175928064;background2;0.98;<=;2.5408020202254917;242.0;0.0026603416305732708;background2 <= 2.540802
Fe kb <= -7.41;0.008404795942400858;Fe kb;-7.41;<=;-32.28914393806888;4.0;0.0013349364419124043;Fe kb <= -32.289144
background2 <= 0.27;0.008021906944302023;background2;0.27;<=;0.81117459111878;47.0;0.0008805419888796573;background2 <= 0.811175
Zn kb <= 1.07;0.007872389453241707;Zn kb;1.07;<=;-2.546607262109361;108.0;0.0034435052215375794;Zn kb <= -2.546607
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
